slug,has_immunefi,has_hackerone_public,has_bug_bounty_any
hiyield,0,0,0
venombridge,0,0,0
hemibtc,0,0,0
velvet-v3,0,0,0
king-protocol,0,0,0
syntropia,0,0,0
puffer-vaults,0,0,0
tigris-mezo,0,0,0
bima-cdp,0,0,0
delea,0,0,0
juice-finance,0,0,0
smilee-finance-gbera,0,0,0
enibridge,0,0,0
manifest-trade,0,0,0
nirvana-v2,0,0,0
empiredex,0,0,0
reflexer,0,0,0
swapscanner-lsd,0,0,0
nftx,0,0,0
mimo-v2,0,0,0
rank-trading,0,0,0
superloop,0,0,0
pirex,0,0,0
taraswap,0,0,0
sparkdex-perps,0,0,0
xswap-v3,0,0,0
9mm-v3,0,0,0
nerite,0,0,0
tokenworks,0,0,0
shadow-exchange-clmm,0,0,0
phoenix,0,0,0
hskhodlium,0,0,0
neptune-finance,0,0,0
mugenfinance,0,0,0
zero-network,0,0,0
lets-get-hai,0,0,0
kyo-finance,0,0,0
bedrock-uniiotx,0,0,0
flamingo-finance,0,0,0
initiadex,0,0,0
sunny,0,0,0
gate-swap,0,0,0
arena-dex,0,0,0
smardex-usdn,0,0,0
rosen-bridge,0,0,0
omniyield,0,0,0
mstable-cdp,0,0,0
gala-swap,0,0,0
hanji-protocol,0,0,0
aurora-plus,0,0,0
artemis-finance,0,0,0
blast-pre-launch-farm,0,0,0
vanswap,0,0,0
asymmetry-finance,0,0,0
parallel-protocol-v3,0,0,0
duality,0,0,0
venus-isolated-pools,0,0,0
yay!,0,0,0
puffer-unifi,0,0,0
angstrom,0,0,0
sonic-icp,0,0,0
rainbow-bridge,0,0,0
arch,0,0,0
notional-v2,0,0,0
puzzle-swap,0,0,0
remora-markets,0,0,0
deeplock,0,0,0
thruster-v2,0,0,0
springsui-ecosystem,0,0,0
gnosis-protocol-v1,0,0,0
flowx-v3,0,0,0
friend.tech-v1,0,0,0
beets-dex-v3,0,0,0
kuma-protocol,0,0,0
orby-network,0,0,0
gammaswap-open-interest,0,0,0
osl,0,0,0
solomon-usdv,0,0,0
glowswap,0,0,0
bitzy,0,0,0
nx-finance,0,0,0
stratis-mstrax,0,0,0
dyorswap-amm,0,0,0
web3.world,0,0,0
sigma-money,0,0,0
rooster-protocol-v2,0,0,0
ethos-network,0,0,0
trado-spot,0,0,0
meta-pool-stip,0,0,0
blazeswap,0,0,0
singularity-finance,0,0,0
guru-network-classic,0,0,0
supervaults,0,0,0
core-bridge,0,0,0
wagmi,0,0,0
shadow-exchange-legacy,0,0,0
pact,0,0,0
kava-earn,0,0,0
universe-xyz,0,0,0
solv-others,0,0,0
kava-liquid,0,0,0
privacy-pools,0,0,0
joe-lend,0,0,0
phiat-protocol,0,0,0
bitomato,0,0,0
realt-rmm-marketplace-v2,0,0,0
sumer.money,0,0,0
sushi-bentobox,0,0,0
leadfi-leadbtc,0,0,0
sicx,0,0,0
aspida,0,0,0
kongswap,0,0,0
townsquare,0,0,0
threshold-thusd,0,0,0
stable-jack-v1,0,0,0
messina-bridge,0,0,0
iziswap,0,0,0
rex-staking,0,0,0
symmetry,0,0,0
angles-stake,0,0,0
singularx,0,0,0
gemswap-by-golden-swan-solutions,0,0,0
stcyber,0,0,0
suzaku,0,0,0
ipor-derivatives,0,0,0
asymmetry-usdaf,0,0,0
omnibtc,0,0,0
strata-season-0,0,0,0
tensorplex,0,0,0
truemarkets,0,0,0
pangolin-v2,0,0,0
jasper-vault,0,0,0
hybra-v4,0,0,0
claystack-eth,0,0,0
bamm,0,0,0
switcheo-finance,0,0,0
swappi,0,0,0
beets-dex,0,0,0
augur,0,0,0
international-meme-fund-v2,0,0,0
magma-staking,0,0,0
revault,0,0,0
katana,0,0,0
nerveswap,0,0,0
service-nervous-systems,0,0,0
babydogeswap,0,0,0
international-stable-currency,0,0,0
flat-money-v2,0,0,0
elys-earn,0,0,0
full-sail,0,0,0
ithaca-protocol,0,0,0
etherflip,0,0,0
sanko-bridge,0,0,0
ddex,0,0,0
everrise,0,0,0
zerolend-vaults,0,0,0
milkyway-liquid-staking,0,0,0
tenderize-v2,0,0,0
dual-finance,0,0,0
hyperswap-v2,0,0,0
alterscope,0,0,0
xoxno-liquid-staking,0,0,0
klaystation,0,0,0
yamato-protocol,0,0,0
kton,0,0,0
erasure,0,0,0
superreturn,0,0,0
ztln-p,0,0,0
overtime,0,0,0
tetu-earn,0,0,0
stcelo,0,0,0
more-vaults,0,0,0
filet-finance,0,0,0
chainport,0,0,0
stellaswap-v4,0,0,0
nbx,0,0,0
balancer-cow-amm,0,0,0
blur-lending,0,0,0
wemix-full-range-deposit,0,0,0
axial,0,0,0
astake,0,0,0
creth2,0,0,0
capx-ai,0,0,0
port-finance,0,0,0
goldfinch,0,0,0
balanced-dollar,0,0,0
tac-cross-chain-layer,0,0,0
rari-capital,0,0,0
piperx-v3,0,0,0
minefi,0,0,0
denario,0,0,0
udonswap,0,0,0
ionic-protocol,0,0,0
dragon-swap-v2-sei,0,0,0
colt,0,0,0
hubble,0,0,0
eris-protocol,0,0,0
polynomial-liquidity,0,0,0
cellana-finance,0,0,0
bao-masterchef-v1,0,0,0
stabble,0,0,0
landx-finance,0,0,0
nome-protocol,0,0,0
compx-cdp,0,0,0
tokenstore,0,0,0
flaunch,0,0,0
adrastea-lrt,0,0,0
blackwing,0,0,0
helix-spot,0,0,0
liquidswap,0,0,0
story-hunt,0,0,0
planet-farm,0,0,0
rook,0,0,0
lithos,0,0,0
allstake,0,0,0
gondi-v3,0,0,0
alex,0,0,0
unchain-x,0,0,0
mitosis,0,0,0
neemo-finance,0,0,0
microchain,0,0,0
meson,0,0,0
sunpump,0,0,0
rollx,0,0,0
bex,0,0,0
kaoyaswap,0,0,0
b.protocol,0,0,0
butter-network,0,0,0
hydro-lending,0,0,0
perpetual-protocol,0,0,0
filliquid,0,0,0
wavesbridge,0,0,0
davincigraph,0,0,0
dipcoin-perps,0,0,0
iaero-protocol,0,0,0
hope-collateral,0,0,0
nolus-protocol,0,0,0
alphagrowth,0,0,0
seamless-v1,0,0,0
polynomial-bridge,0,0,0
kuru-clob,0,0,0
btse,0,0,0
core-earn,0,0,0
coinw,0,0,0
hyperlock-finance,0,0,0
bbbfi,0,0,0
gro,0,0,0
hinkal,0,0,0
alephium-bridge,0,0,0
mm-finance-cronos,0,0,0
defil,0,0,0
idex-classic,0,0,0
feather,0,0,0
thena-fusion,0,0,0
mcdex,0,0,0
monday-trade-perps,0,0,0
spacefi-zksync,0,0,0
impermax-v2,0,0,0
klimadao,0,0,0
chest-finance,0,0,0
dymension-dex,0,0,0
phuture,0,0,0
w-dex,0,0,0
baseline-protocol,0,0,0
capricorn,0,0,0
cgo-finance,0,0,0
vyfinance-dex,0,0,0
koi-finance-amm,0,0,0
cometa,0,0,0
nerve,0,0,0
mineral-vault,0,0,0
bluemove-dex,0,0,0
spookyswap-v2,0,0,0
babyswap,0,0,0
hipo,0,0,0
mosaic-amm,0,0,0
1sec,0,0,0
shift-protocol,0,0,0
mdex,0,0,0
bridgers,0,0,0
oxium,0,0,0
vedelegate,0,0,0
reaper-farm,0,0,0
wemix.fi-lend,0,0,0
greenhouse-finance,0,0,0
flamingo-lend,0,0,0
netswap,0,0,0
cyclone,0,0,0
hybra-v3,0,0,0
goat-protocol,0,0,0
solido-cash,0,0,0
arkadiko,0,0,0
adrena-protocol,0,0,0
seer,0,0,0
resonate-finance,0,0,0
powercity-flex-protocol,0,0,0
defusion,0,0,0
swamp-finance,0,0,0
cian-automation,0,0,0
vvs-flawless,0,0,0
jaine,0,0,0
nucleon,0,0,0
xflows,0,0,0
datadex,0,0,0
spinup-liquid-staking,0,0,0
messina-liquid-staking,0,0,0
defichain-dex,0,0,0
rain,0,0,0
swaylend,0,0,0
lusd-chickenbonds,0,0,0
reactor-dex,0,0,0
optim-finance,0,0,0
sommelier,0,0,0
satori-perp,0,0,0
parallel-protocol-v2,0,0,0
stkd-scrt,0,0,0
eventum-bridge,0,0,0
hbarsuite,0,0,0
hyperlend-isolated,0,0,0
canto-lending,0,0,0
namada-shielded-pools,0,0,0
opyn-gamma,0,0,0
alien-base-v2,0,0,0
derivadex,0,0,0
increment-liquid-staking,0,0,0
ultrasolid-v3,0,0,0
sendit,0,0,0
decentralized-euro,0,0,0
weft-v2,0,0,0
llamapay,0,0,0
button-tranche,0,0,0
apex-pro,0,0,0
convergence-fi,0,0,0
fluidtokens,0,0,0
beam-swap,0,0,0
benddao-ape-staking,0,0,0
levana-perps,0,0,0
kamigotchi,0,0,0
larix,0,0,0
apechain-bridge,0,0,0
moon-swap,0,0,0
sprinter,0,0,0
mountain-protocol,0,0,0
nomiswap,0,0,0
sft-protocol,0,0,0
ashswap,0,0,0
fiamma,0,0,0
pingu-exchange,0,0,0
shape-bridge,0,0,0
squadswap-wow,0,0,0
swapx-algebra,0,0,0
kromatika,0,0,0
gold-dao,0,0,0
kittenswap-algebra,0,0,0
lockon,0,0,0
zeus-btcsol,0,0,0
realtyx,0,0,0
trisolaris,0,0,0
ribbon-earn,0,0,0
megaton-finance,0,0,0
teahouse-managed,0,0,0
bmx-classic-perps,0,0,0
lenfi,0,0,0
maverick-v1,0,0,0
level,0,0,0
lendflare,0,0,0
defibox,0,0,0
ramses-legacy,0,0,0
invariant-group,0,0,0
ebisus-bay,0,0,0
moola-market,0,0,0
wanswap-dex,0,0,0
pharaoh-v3-legacy,0,0,0
scopuly,0,0,0
swapr-v3,0,0,0
xfai,0,0,0
beradrome,0,0,0
pepeteam-bridge,0,0,0
yieldflow-yield-farming,0,0,0
rari-chain,0,0,0
incprinter,0,0,0
scream,0,0,0
ascent-yield,0,0,0
evedex,0,0,0
kolibri,0,0,0
kine-finance,0,0,0
keep-network,0,0,0
phux,0,0,0
navigator,0,0,0
crystalvale,0,0,0
shadeswap,0,0,0
hatom-tao-liquid-staking,0,0,0
nomad,0,0,0
krystal,0,0,0
ibtc-network,0,0,0
defi-swap,0,0,0
goldstation-staking,0,0,0
increment-lending,0,0,0
defx,0,0,0
umami-finance,0,0,0
ellipsis-finance,0,0,0
outcome-finance,0,0,0
depth,0,0,0
jones-dao,0,0,0
rezerve-lending,0,0,0
origin-sonic,0,0,0
rsk-bridge,0,0,0
wompie,0,0,0
rezerve-money,0,0,0
lens-chain,0,0,0
baseswap-v2,0,0,0
kyberswap-classic,0,0,0
accumulated-finance-liquid-staking,0,0,0
btcst,0,0,0
dtrinity-dlend,0,0,0
karura-liquid-staking,0,0,0
solanahub-staked-sol,0,0,0
loop,0,0,0
atrix,0,0,0
lumi-finance,0,0,0
mortgagefi,0,0,0
machinex-cl,0,0,0
leverup,0,0,0
wepiggy,0,0,0
pulsex-stableswap,0,0,0
antarctic,0,0,0
bonkswap,0,0,0
velar-perps,0,0,0
xtoken,0,0,0
mint-club-v2,0,0,0
skale-network-bridge,0,0,0
equilibrium-lending,0,0,0
gullnetwork-amm,0,0,0
openbook,0,0,0
tokenlon-amm,0,0,0
hidden-hand,0,0,0
pbg,0,0,0
saddle-finance,0,0,0
dsf.finance,0,0,0
xsui,0,0,0
rheo,0,0,0
swell-earn,0,0,0
cove-protocol,0,0,0
derive-v1,0,0,0
zkswap-v2,0,0,0
solo-top,0,0,0
clipper,0,0,0
sundaeswap-v2,0,0,0
klayportal,0,0,0
consensus-liquidity-dex,0,0,0
delv-yield,0,0,0
dipcoin-spot,0,0,0
lynex-v2,0,0,0
molten-v4,0,0,0
melegaswap,0,0,0
mint-bridge,0,0,0
lavarage,0,0,0
deepr-finance,0,0,0
magicsea-lb,0,0,0
defidollar-dao,0,0,0
megaeth-bridge,0,0,0
propbase,0,0,0
white-whale-dex,0,0,0
meso-finance,0,0,0
jediswap-v1,0,0,0
tarot,0,0,0
dforce,0,0,0
perena-dex,0,0,0
chateau,0,0,0
rhino.fi,0,0,0
kandle-finance,0,0,0
ponder-finance,0,0,0
apostro,0,0,0
cyber,0,0,0
smardex-amm,0,0,0
bouncebit-swap-v3,0,0,0
unicly,0,0,0
ra-exchange,0,0,0
gt3,0,0,0
metacoin-swap,0,0,0
azuro,0,0,0
atrium,0,0,0
goldstation-rwa,0,0,0
goplus-locker-v2,0,0,0
gmd-protocol,0,0,0
sofa.org,0,0,0
babelfish,0,0,0
wanlend,0,0,0
dogeswaporg,0,0,0
uncap-finance,0,0,0
meter-passport,0,0,0
piedao,0,0,0
smartcredit,0,0,0
inkyswap,0,0,0
hyperindex,0,0,0
opyn-squeeth,0,0,0
whales-market,0,0,0
ethervista,0,0,0
sablier-flow,0,0,0
solv-rwa,0,0,0
smoothy,0,0,0
redstone,0,0,0
dinosaur-eggs,0,0,0
zoomswap,0,0,0
alphbanx,0,0,0
the-rig,0,0,0
tradegpt,0,0,0
tanx.fi,0,0,0
lendle-isolated-markets,0,0,0
upheaval-v3,0,0,0
echo-liquid-staking,0,0,0
shoebill-v2,0,0,0
umee,0,0,0
amply-finance,0,0,0
caviarnine-simple-pools,0,0,0
apricot-finance,0,0,0
ubeswap-v2,0,0,0
zo-perps,0,0,0
honeyswap,0,0,0
cswap-dex,0,0,0
knightswap-finance,0,0,0
moonwell-apollo,0,0,0
defiedge,0,0,0
zethr,0,0,0
cytonic-airdrop-campaign,0,0,0
pepeteam-swaves,0,0,0
airpuff,0,0,0
brink,0,0,0
lendle-earn,0,0,0
compound-blue,0,0,0
vestige,0,0,0
liquid-ron,0,0,0
sun.io,0,0,0
10kswap,0,0,0
potatoswap-v3,0,0,0
cauldron,0,0,0
pumpspace,0,0,0
cana-holdings-california-carbon-credits,0,0,0
moria-protocol,0,0,0
sperax-usd,0,0,0
flex-perpetuals,0,0,0
ocean-one,0,0,0
sigmausd,0,0,0
justmoney,0,0,0
clearpool-lending,0,0,0
hashking,0,0,0
rho-x,0,0,0
cabal,0,0,0
antfarm-finance,0,0,0
solido-flow,0,0,0
pods-yield,0,0,0
narwhalswap,0,0,0
degen-bridge,0,0,0
tradoor,0,0,0
cover-protocol,0,0,0
levva,0,0,0
ergodex,0,0,0
lpeth,0,0,0
enosys-bridge,0,0,0
justbet,0,0,0
arthswap-v2,0,0,0
clarity,0,0,0
kleva-farm,0,0,0
clovis,0,0,0
strater,0,0,0
ajna-v2,0,0,0
newswap,0,0,0
algofi-lend,0,0,0
soon,0,0,0
bitty,0,0,0
reactorfusion,0,0,0
nervebridge,0,0,0
arbitrove,0,0,0
bifrost-liquid-crowdloan,0,0,0
sable-finance,0,0,0
aquabank,0,0,0
pooltogether-v4,0,0,0
shadelend,0,0,0
9inch-v2,0,0,0
bemo-v2,0,0,0
orbit-protocol,0,0,0
gibxswap,0,0,0
cove-boosties,0,0,0
dsu-money,0,0,0
opyn-convexity,0,0,0
segment-finance,0,0,0
hyperion-dex,0,0,0
verse,0,0,0
velodrome-v1,0,0,0
otsea,0,0,0
zkswap-v3,0,0,0
eklipse-finance,0,0,0
cakepie,0,0,0
titano-swych,0,0,0
yield-yak-staked-avax,0,0,0
sx-bet,0,0,0
berapaw,0,0,0
geode,0,0,0
set.wtf,0,0,0
myriad-markets,0,0,0
treble-spot,0,0,0
aarna-protocol,0,0,0
ebisu-v2,0,0,0
integral,0,0,0
liquis,0,0,0
nabla-finance,0,0,0
thundercore-staking,0,0,0
here-wallet-staking,0,0,0
bim,0,0,0
nile-cl,0,0,0
icdex,0,0,0
nostra-pools,0,0,0
tothemoon,0,0,0
tokos,0,0,0
shibaswap-v2,0,0,0
isle-finance,0,0,0
avalon-usdalend,0,0,0
magicsea-amm,0,0,0
bastion,0,0,0
wemix-liquid-staking,0,0,0
swop,0,0,0
rocketswap-base,0,0,0
kinto-bridge,0,0,0
grxswap,0,0,0
savmswap,0,0,0
plutusdao,0,0,0
psyoptions,0,0,0
sablier-legacy,0,0,0
jpegd,0,0,0
stella,0,0,0
radioshack,0,0,0
puzzle-lend,0,0,0
prdt,0,0,0
elysium-bridge,0,0,0
privacy-cash,0,0,0
sudoswap-v1,0,0,0
ante-finance,0,0,0
hadouken-lend,0,0,0
sherpa,0,0,0
phame-protocol,0,0,0
bake.io,0,0,0
squadswap-dynamo,0,0,0
cherryswap,0,0,0
lenen,0,0,0
premia-v3,0,0,0
alongside,0,0,0
hashflow,0,0,0
pinkswap,0,0,0
galgo-liquid-governance,0,0,0
typus-safu,0,0,0
merchant-moe-dex,0,0,0
luigiswap,0,0,0
aequinox,0,0,0
swell-btc-lrt,0,0,0
vapordex-v1,0,0,0
goldsand-by-inshallah,0,0,0
silostake,0,0,0
beta-finance-v1,0,0,0
limitless-exchange,0,0,0
itrust-finance,0,0,0
wrap-protocol,0,0,0
sturdy-v2,0,0,0
landshare,0,0,0
futureswap,0,0,0
gaming-dex,0,0,0
goldilocks,0,0,0
toucan-protocol,0,0,0
myswap-v1,0,0,0
aldrin,0,0,0
taofi,0,0,0
bearnfi,0,0,0
zunami-protocol,0,0,0
prime-protocol,0,0,0
citadel-vaults,0,0,0
yuzu-finance,0,0,0
lisa,0,0,0
definix,0,0,0
wombex-finance,0,0,0
ajna-v1,0,0,0
forgeyields,0,0,0
gammaswap-yield-tokens,0,0,0
hyperstable-cdp,0,0,0
jetswap,0,0,0
ghost,0,0,0
impermax-v3,0,0,0
sailfish-finance,0,0,0
superposition,0,0,0
gravita-protocol,0,0,0
uswap,0,0,0
valas-finance,0,0,0
armada,0,0,0
julswap,0,0,0
aavegotchi,0,0,0
demex-perp,0,0,0
bracket-lst,0,0,0
stratis-liquid-staking,0,0,0
universal-page,0,0,0
pell-network,0,0,0
timeswap-v2,0,0,0
yelay-v3,0,0,0
vaultcraft,0,0,0
caviarnine-lsu-pool,0,0,0
alpha,0,0,0
grizzlyfi-hives,0,0,0
tymio,0,0,0
valuedefi,0,0,0
ritsu-protocol,0,0,0
eralend,0,0,0
powpeg-fast-mode,0,0,0
vaultka,0,0,0
muscadine,0,0,0
cache.gold,0,0,0
v60,0,0,0
caviarnine-shape-liquidity,0,0,0
secured-finance-lending,0,0,0
zuit-swap,0,0,0
nawa-protocol,0,0,0
fortifi,0,0,0
biswap-v3,0,0,0
mito-finance,0,0,0
ape-church,0,0,0
ancient8,0,0,0
kittenswap-cl,0,0,0
glide-finance,0,0,0
defichain-loans,0,0,0
ensuro,0,0,0
mochifi,0,0,0
cat-in-a-box,0,0,0
elixir,0,0,0
myswap-cl,0,0,0
spot-cash,0,0,0
astrol,0,0,0
splice-finance,0,0,0
haedal-amm-protocol,0,0,0
harvest-flow,0,0,0
everclear,0,0,0
yaka-v3,0,0,0
portal-to-bitcoin,0,0,0
boringdao,0,0,0
acala-euphrates,0,0,0
spiritswap-amm,0,0,0
napier,0,0,0
untitledbank,0,0,0
adamant-finance,0,0,0
torch-dexs,0,0,0
axion,0,0,0
mojitoswap,0,0,0
defi-dollar,0,0,0
velar-amm,0,0,0
stability,0,0,0
cronaswap,0,0,0
cryptex-v1,0,0,0
singularitydao,0,0,0
nile-legacy,0,0,0
jumbo-exchange,0,0,0
bulla-exchange,0,0,0
tomo,0,0,0
kuma-perpetuals-dex,0,0,0
sherlock,0,0,0
salvor,0,0,0
seafi,0,0,0
bob-fusion,0,0,0
sudo-perps,0,0,0
shadex,0,0,0
inertia-bridge,0,0,0
perma-pod,0,0,0
rabbit-swap,0,0,0
flowx-v2,0,0,0
fyde-protocol,0,0,0
inertia,0,0,0
omni-liquid-staking,0,0,0
opus,0,0,0
blasterswap-v2,0,0,0
swapr-v2,0,0,0
velvet-v2,0,0,0
gumball-protocol,0,0,0
corn-kernels,0,0,0
dfyn-network,0,0,0
equalizer-exchange,0,0,0
picwe,0,0,0
bloctoswap,0,0,0
stlos-liquid-staking,0,0,0
telegram-usd,0,0,0
21.co,0,0,0
aurigami,0,0,0
bunnyswap,0,0,0
vanillaswap-v2,0,0,0
skate-amm,0,0,0
starswap-starcoin,0,0,0
kona-stableswap,0,0,0
ethos-markets,0,0,0
arkis,0,0,0
b-lucky,0,0,0
alchemist,0,0,0
breadchain,0,0,0
bitsmiley,0,0,0
kvants,0,0,0
4swap,0,0,0
usdfc,0,0,0
bundles,0,0,0
lybra-v1,0,0,0
enki-protocol,0,0,0
liquidity-house,0,0,0
joule-finance,0,0,0
black-panther,0,0,0
colorpool,0,0,0
atmos-dex,0,0,0
bluefin-legacy,0,0,0
sheepdex,0,0,0
cyclo,0,0,0
latoken,0,0,0
arca-labs-arcoin,0,0,0
turboflow,0,0,0
88mph,0,0,0
convergence,0,0,0
prismalst,0,0,0
hercules-v3,0,0,0
solidly-v3,0,0,0
hmx,0,0,0
astarter-launch-ispo,0,0,0
snowball,0,0,0
monstro,0,0,0
cream-lending,0,0,0
counterstake,0,0,0
shido-dex,0,0,0
valence,0,0,0
lisa-btc-lst,0,0,0
dtrinity-dusd,0,0,0
jigsaw,0,0,0
terraswap,0,0,0
winter-walrus,0,0,0
forthewin-network,0,0,0
pangolin-v3,0,0,0
bescswap-dex,0,0,0
lido-impact-staking,0,0,0
mantra-swap,0,0,0
kava-swap,0,0,0
pala,0,0,0
midas-capital,0,0,0
hermes-protocol,0,0,0
siren,0,0,0
hlp0,0,0,0
apy-finance,0,0,0
quipuswap-v1,0,0,0
mobius-money,0,0,0
dyson,0,0,0
rooster-protocol-v1,0,0,0
the-tokenized-bitcoin,0,0,0
capybara-dexs,0,0,0
sudoswap-v2,0,0,0
lynex-v1,0,0,0
clutch-markets,0,0,0
eddyfinance-amm,0,0,0
meshswap,0,0,0
orderly-chain,0,0,0
thirdfy,0,0,0
tempest-finance,0,0,0
flarebank,0,0,0
diamondswap,0,0,0
secretswap,0,0,0
orion-pools,0,0,0
sharkswap,0,0,0
mesher,0,0,0
metronome-v1,0,0,0
benswap,0,0,0
kswap-finance,0,0,0
yaxis,0,0,0
teleswap,0,0,0
margined-protocol,0,0,0
moneyfi,0,0,0
dojoswap-amm,0,0,0
invariant,0,0,0
onx-finance,0,0,0
abstradex,0,0,0
kona-v2,0,0,0
amulet-liquidity-staking,0,0,0
pods-finance,0,0,0
yfii,0,0,0
stellaswap-v2,0,0,0
argo-finance,0,0,0
o2-exchange,0,0,0
kinetix-amm-v3,0,0,0
oneswap,0,0,0
superfund,0,0,0
stratex,0,0,0
rain.fi,0,0,0
knit-finance,0,0,0
cetus-dlmm,0,0,0
charm-finance-v1,0,0,0
jiko,0,0,0
phoenix-bonds,0,0,0
aggrelend,0,0,0
amun,0,0,0
zomma-protocol,0,0,0
zealousswap,0,0,0
goose-finance,0,0,0
betterswap,0,0,0
soneium-bridge,0,0,0
steakbank-finance,0,0,0
volmex,0,0,0
sonefi-perp,0,0,0
kittenswap-amm,0,0,0
euclid-finance,0,0,0
unilend-protocol,0,0,0
scientix,0,0,0
koffeeswap,0,0,0
vela-exchange,0,0,0
enosys-amm-v2,0,0,0
alphasec-bridge,0,0,0
ocelex-v2,0,0,0
contango-v1,0,0,0
goldstation-dex,0,0,0
jpg-store,0,0,0
neku,0,0,0
dezswap,0,0,0
jswap,0,0,0
defive,0,0,0
bulbaswap-v2,0,0,0
prime-staked-eth,0,0,0
shprd,0,0,0
muesliswap,0,0,0
yieldoor,0,0,0
magma-finance,0,0,0
pacaswap-bridge,0,0,0
xsigma,0,0,0
saros-amm,0,0,0
satoshicoreswap,0,0,0
pumpbase,0,0,0
sushi-aptos,0,0,0
preon-finance,0,0,0
hyperjump,0,0,0
brownfi,0,0,0
levinswap,0,0,0
usk,0,0,0
siennaswap,0,0,0
yellow,0,0,0
perennial-v1,0,0,0
arbswap-amm,0,0,0
arena-socialfi,0,0,0
renegade,0,0,0
zkbob,0,0,0
paraluni-dex,0,0,0
neutrino,0,0,0
colony,0,0,0
solid-yield,0,0,0
quipuswap-stableswap,0,0,0
revert-compoundor,0,0,0
pryzm-liquid-staking,0,0,0
auro-finance,0,0,0
gainzswap,0,0,0
unipower,0,0,0
bitfire,0,0,0
teahouse-permissionless,0,0,0
cables-finance,0,0,0
yield-protocol,0,0,0
unit-protocol,0,0,0
levvy-for-tokens,0,0,0
level-perps,0,0,0
coinswap-space,0,0,0
orchai-lst,0,0,0
mooniswap,0,0,0
0x0.ai,0,0,0
intercroneswap,0,0,0
wardenswap,0,0,0
pika,0,0,0
juicebox-v3,0,0,0
inswap,0,0,0
scale,0,0,0
defi-franc,0,0,0
nsure,0,0,0
astrovault,0,0,0
electra,0,0,0
nimbora-yield,0,0,0
sonex,0,0,0
iron-finance,0,0,0
sonne-finance,0,0,0
starlay-finance,0,0,0
steroids,0,0,0
interlay-lending,0,0,0
elk,0,0,0
tokenpocket,0,0,0
deri-protocol,0,0,0
bunni-v2,0,0,0
youswap,0,0,0
1dex,0,0,0
sparklex,0,0,0
cega-v1,0,0,0
arcade.xyz,0,0,0
valiant-trade,0,0,0
keom-protocol,0,0,0
grafun,0,0,0
tribe.run,0,0,0
hourglass,0,0,0
hiveswap-pro,0,0,0
socialswap,0,0,0
augury-finance,0,0,0
swerve,0,0,0
arrakis-v2,0,0,0
snowbl-capital,0,0,0
filfi,0,0,0
openocean,0,0,0
uxd,0,0,0
pantherswap,0,0,0
plunderswap-v3,0,0,0
oolongswap,0,0,0
jet-margin,0,0,0
radiant-v1,0,0,0
clober-liquidity-vault,0,0,0
uwu-lend,0,0,0
jarvis-network,0,0,0
myth-finance-dualstake,0,0,0
crystl-finance,0,0,0
zilswap,0,0,0
rubicon,0,0,0
jetfuel-finance,0,0,0
demeter,0,0,0
zivoe,0,0,0
mars-ecosystem,0,0,0
hats.v2,0,0,0
holdstation-defutures,0,0,0
pureswap,0,0,0
usdo,0,0,0
voltz,0,0,0
powerflow,0,0,0
jaypeggers,0,0,0
yam-finance,0,0,0
nightshade-finance,0,0,0
lien,0,0,0
frax-fpi,0,0,0
mufex,0,0,0
sushi-trident,0,0,0
hermes-v2,0,0,0
backbone-labs,0,0,0
9inch-v3,0,0,0
green-planet,0,0,0
the-vault-unstake-pool,0,0,0
dfs-v2,0,0,0
union-protocol,0,0,0
cozy-v2,0,0,0
cap-finance-v1-v3,0,0,0
apeswap-lending,0,0,0
balmy,0,0,0
bitmap-game,0,0,0
choice-exchange,0,0,0
basis-cash,0,0,0
float-protocol,0,0,0
klex-finance,0,0,0
ethos-reserve,0,0,0
earnium,0,0,0
core-markets,0,0,0
premia-v2,0,0,0
serum-swap,0,0,0
flat-money-v1,0,0,0
flatqube,0,0,0
meta-pool-mpsol,0,0,0
javsphere,0,0,0
blueberry,0,0,0
bladeswap-amm,0,0,0
abel-finance,0,0,0
bitget-sol,0,0,0
jewelswap-liquid-staking,0,0,0
unifarm,0,0,0
jupiter-prediction,0,0,0
gambit-financial,0,0,0
alita-finance,0,0,0
zuno,0,0,0
astriddao,0,0,0
fuji-v1,0,0,0
shimmerbridge,0,0,0
garudadefi,0,0,0
swap.coffee,0,0,0
suidollar,0,0,0
unsheth,0,0,0
ten-finance,0,0,0
stakenova,0,0,0
yieldflow-ytrade,0,0,0
alcor-exchange,0,0,0
yldr,0,0,0
obsidian,0,0,0
cub-finance,0,0,0
kodiak-v2,0,0,0
tidaldex,0,0,0
bass-exchange,0,0,0
boltz,0,0,0
lynx,0,0,0
one-dex,0,0,0
ultronswap,0,0,0
sio2-finance,0,0,0
spartadex,0,0,0
01,0,0,0
metropolis-dlmm,0,0,0
defi-kingdoms,0,0,0
fin,0,0,0
mistswap,0,0,0
elexium,0,0,0
umbra,0,0,0
polycat,0,0,0
perennial-v2,0,0,0
voltage-v4,0,0,0
canto-dex,0,0,0
burgerswap,0,0,0
winnieswap,0,0,0
molten-v3,0,0,0
horizon-protocol,0,0,0
trado-perpetual,0,0,0
finnexus,0,0,0
leetswap,0,0,0
cog,0,0,0
morpho-v0-aavev2,0,0,0
pandaswap,0,0,0
solarbeam,0,0,0
asset-chain-swap,0,0,0
ixs,0,0,0
joe-v2,0,0,0
elara,0,0,0
